51.15.36.42: 2.181664713493001: 
84.248.223.126: 3.9113888286592546: 
163.172.137.4: 1.8782485523830175: 
193.11.112.188: 2.2100172233479745: 
217.160.15.247: 3.2766584534394556: 
192.36.38.33: 1.1841776838205034: 
192.160.102.165: 0: 
5.206.225.118: 1.868422483157105: 
144.76.75.184: 2.125596178304273: 
51.15.13.245: 1.7868200538313694: 
185.103.99.60: 0: 
46.4.77.210: 1.3881158041618873: 
77.73.67.139: 2.169114703613482: 
193.201.225.45: 0: 
159.203.103.138: 1.7697279436893951: 
31.129.166.78: 1.6134443384237922: 
217.170.205.113: 3.6877669429771873: 
51.15.34.165: 2.043506071506866: 
85.195.207.92: 2.365956895850029: 
162.247.72.199: 0: 
23.254.128.38: 2.936135900294847: 
95.71.126.230: 2.373206319223138: 
72.83.36.237: 1.9013401000819896: 
94.198.98.21: 3.4646500800348887: 
176.31.103.150: 2.7757820984404113: 
178.78.213.214: 2.3903867974098687: 
213.246.56.95: 2.9808479869598123: 
104.218.63.76: 0: 
107.158.255.22: 3.360964678177626: 
212.47.229.138: 1.7024689843483687: 
95.211.138.7: 1.5531614270011458: 
65.19.167.131: 0: 
108.61.29.202: 3.1893172445809457: 
94.19.12.244: 2.903346060732032: 
91.198.212.250: 1.2684136728698312: 
171.25.193.78: 0: 
178.162.194.210: 1.4362364312745353: 
134.130.181.43: 1.7973135763829695: 
51.15.67.196: 2.2609612246549893: 
185.21.100.163: 1.935247632559931: 
198.50.128.229: 1.9260043140873908: 
46.7.12.146: 4.1509568351620185: 
185.77.129.35: 2.659067641420148: 
69.30.215.42: 1.6658427781970788: 
188.40.128.246: 1.6440643488799085: 
188.214.30.220: 1.2371749193163895: 
91.219.237.19: 3.0959985248652506: 
94.155.49.47: 1.6237108432959457: 
89.223.27.241: 2.176115104948614: 
176.123.26.58: 2.2497359220991555: 
163.172.151.234: 2.0758244398464343: 
212.83.165.54: 1.5954449752038644: 
149.91.82.97: 3.1368423418362585: 
91.122.100.13: 1.327781910092968: 
78.46.112.219: 2.3096775926619366: 
188.138.70.162: 1.5064488097205608: 
178.17.171.49: 0: 
5.135.115.34: 2.912509450294639: 
128.153.146.125: 4.017467777575878: 
148.251.168.226: 2.809949394022831: 
155.254.49.178: 0.9109980457582428: 
37.59.108.97: 2.016684669003652: 
69.90.132.11: 3.6302169936348654: 
167.88.41.8: 3.3429615508234307: 
163.172.94.119: 1.7294739970989177: 
163.172.223.87: 0: 
185.117.118.59: 1.580849257925014: 
46.165.254.40: 1.485793121458735: 
178.62.86.96: 2.2361972740729583: 
5.196.29.217: 2.0911458678969623: 
108.53.208.157: 2.129554575633771: 
91.233.116.119: 1.402346662023534: 
18.248.2.85: 0: 
178.17.171.86: 0.9242941491240502: 
37.221.213.59: 1.4269914638460572: 
178.63.25.10: 1.9764841968251392: 
5.39.92.199: 2.638796419487281: 
188.165.19.61: 1.667770197920673: 
69.64.46.27: 2.377092414469914: 
192.166.218.151: 3.4212652500618748: 
212.47.231.241: 2.945642668222933: 
162.221.202.230: 2.937733822229881: 
46.182.19.219: 0: 
94.23.29.204: 1.4806249876367923: 
178.62.107.194: 0.9382310326640476: 
217.170.197.83: 0: 
5.189.138.9: 2.697788324481561: 
51.15.137.146: 2.4827652145770007: 
178.17.170.196: 0: 
51.15.49.8: 2.5797394658665764: 
178.249.167.2: 2.0876585799388643: 
37.191.234.150: 1.7630445639976293: 
46.165.250.224: 1.117940897773576: 
51.15.56.11: 0: 
109.235.67.219: 1.7022309659052313: 
137.74.224.132: 2.1611700961057365: 
198.199.90.205: 0.9978447691574452: 
193.11.166.194: 3.0898419789586935: 
23.254.165.250: 2.1459138154626305: 
81.7.19.110: 2.1349877693716355: 
163.172.11.138: 1.9354718695932471: 
185.38.14.215: 0: 
46.101.169.151: 2.559304691181932: 
81.7.16.177: 2.6604722171885147: 
89.212.99.66: 0: 
163.172.115.22: 3.6169124140843145: 
212.47.235.80: 1.9354718695932471: 
5.189.142.118: 2.4133343206814395: 
149.56.223.240: 0: 
137.74.112.46: 1.571598765640723: 
130.185.250.76: 1.4828370444023802: 
95.215.46.123: 1.7624313936017018: 
185.73.220.8: 1.6081812854387352: 
212.74.233.18: 1.8133165655505692: 
149.56.25.84: 2.1550913170126593: 
88.98.252.234: 1.606182307441092: 
89.16.176.158: 1.6722198799616412: 
54.36.81.57: 0: 
46.165.230.5: 0: 
5.61.34.63: 1.3214824257277078: 
78.142.19.226: 1.9832827971566578: 
163.172.56.248: 2.1943486292147396: 
185.100.85.191: 0: 
51.15.134.120: 0: 
69.164.198.32: 3.167261552468761: 
62.138.10.62: 1.6296772775091743: 
185.61.149.247: 1.8631550658368676: 
185.117.118.234: 0: 
163.172.160.227: 3.70342261417933: 
81.7.11.96: 1.9124005078615187: 
69.163.35.222: 2.7922453936558362: 
85.159.237.210: 2.350291228962542: 
149.86.117.215: 2.9647909435879063: 
136.243.114.62: 1.7855245323088957: 
164.132.41.85: 2.1312327544349783: 
212.51.143.146: 3.6792561915710444: 
163.172.142.92: 2.132860921348718: 
85.21.144.224: 4.010139879505904: 
51.15.193.126: 2.473739427742948: 
173.255.241.235: 3.387903259213041: 
46.29.248.136: 4.231731694469011: 
213.239.197.25: 2.4941373487604777: 
176.31.181.189: 2.3532351470592174: 
158.58.170.195: 1.8521308083154027: 
179.43.188.206: 2.628743584824438: 
80.127.137.19: 3.844401926459637: 
142.4.211.161: 0: 
62.214.6.61: 3.749059993777613: 
163.172.167.77: 3.883029346663018: 
188.165.28.152: 2.0855832446993405: 
5.9.147.226: 2.9183552408655933: 
92.222.4.102: 2.8415222931807906: 
89.33.6.24: 1.959646100050384: 
212.47.240.10: 2.4215257772491556: 
5.196.222.56: 1.703124341282847: 
95.141.46.172: 2.0884097931354892: 
87.118.92.43: 0: 
192.99.13.48: 2.3228632196536525: 
37.59.118.7: 3.1865136057968892: 
138.201.149.21: 1.445837568634176: 
179.43.146.230: 0: 
153.92.126.234: 1.6158658960581418: 
213.254.32.26: 1.7768214872412051: 
82.223.21.74: 1.882351719556736: 
193.228.143.17: 2.0288759921552244: 
158.69.92.127: 1.8451619021082626: 
212.83.158.20: 1.8910666936530065: 
151.80.141.122: 2.6585218630044776: 
5.9.181.162: 2.2665397640088267: 
5.9.7.130: 3.06954778952582: 
81.17.17.130: 3.0427305810567704: 
185.100.85.132: 2.4598713998218353: 
176.9.98.109: 3.9648846273498637: 
212.47.230.49: 2.7438051920907944: 
212.47.245.76: 2.8874856377475884: 
79.98.105.18: 1.7609166942652703: 
178.254.20.134: 2.71011348484719: 
91.194.90.103: 2.6705165667886432: 
185.170.42.18: 0: 
51.15.77.244: 2.4827652145770007: 
51.15.143.178: 3.2786281617761643: 
8.37.14.220: 2.20807617846553: 
62.210.247.178: 1.2358858906133368: 
195.170.63.164: 1.9853635691915068: 
51.15.78.0: 2.0541295206089583: 
94.130.31.206: 2.2457995298803892: 
5.9.88.74: 2.119747064389171: 
198.27.86.221: 1.649229580749085: 
81.7.11.38: 3.220427805587483: 
156.67.106.30: 0: 
79.137.35.149: 2.315442249034731: 
46.72.236.208: 1.1420150818575336: 
217.182.76.240: 0: 
164.132.106.162: 0: 
51.254.45.43: 1.9082335163161381: 
37.187.111.205: 2.4872035156331003: 
74.115.25.12: 3.14288927599883: 
5.39.80.28: 3.2046666467936404: 
188.138.61.165: 2.263290939394049: 
185.8.238.139: 3.4639500045714833: 
5.147.248.158: 2.9330409750379136: 
108.61.165.169: 3.682175359907717: 
5.135.155.121: 2.987992586150547: 
163.172.156.137: 2.772510367937924: 
179.43.168.166: 1.649934159119059: 
144.76.117.169: 3.737390573564703: 
188.138.75.101: 1.2463633962943887: 
212.47.227.58: 2.8802953282802286: 
93.115.97.242: 1.6023245426441917: 
66.186.230.154: 3.056400175827174: 
185.86.150.78: 2.0361159951540633: 
141.20.103.25: 2.229420236329291: 
86.105.212.130: 2.1553640268189582: 
172.241.140.26: 0.9866869553143457: 
83.249.111.190: 3.1037960999450784: 
37.218.240.80: 0: 
46.165.221.166: 1.2266551796775294: 
176.20.234.102: 3.233634764438523: 
185.189.14.61: 0: 
91.121.114.55: 2.2793140489324752: 
37.218.240.68: 0: 
188.213.49.133: 3.7909206208790174: 
188.166.94.214: 2.5514799315479317: 
84.52.225.99: 3.6417439907146156: 
92.222.22.113: 2.417540077098507: 
185.129.249.124: 2.08329928551642: 
176.10.131.70: 3.4129613424625687: 
5.196.20.5: 2.9229126928486906: 
37.187.180.112: 2.7087099422197625: 
46.105.63.44: 1.4073908938185795: 
204.27.63.234: 1.474519562331013: 
84.245.27.209: 1.137859776830682: 
51.254.218.247: 2.218073530730723: 
51.254.115.225: 2.143071976061: 
37.187.103.156: 2.9736459914350784: 
107.170.101.39: 1.7589886724597064: 
66.111.2.20: 1.9426192313933128: 
79.137.33.24: 3.5078828919719904: 
163.172.140.123: 0: 
5.9.122.110: 2.387027673582262: 
185.100.85.112: 0: 
88.193.200.225: 2.951903378473709: 
178.79.159.147: 2.6268677690684643: 
85.25.133.34: 2.5041192639456464: 
185.21.217.29: 1.976473970697019: 
51.255.113.29: 2.2722764869764775: 
151.80.59.144: 2.501853947342228: 
85.145.100.237: 1.9582419033300114: 
81.7.13.84: 2.2792514745120203: 
89.35.39.108: 2.915348014614827: 
163.172.175.174: 2.734036334248972: 
178.63.78.8: 3.755641569129696: 
51.15.59.29: 2.296443171160513: 
51.15.130.76: 2.525568762235683: 
86.107.110.34: 3.409349949491441: 
5.9.61.207: 1.9764841968251392: 
104.131.11.214: 1.380913531705725: 
37.187.177.2: 3.9440386291018874: 
134.119.32.208: 2.430985172407664: 
51.15.77.102: 2.9533785032390774: 
185.86.149.75: 1.9257318447960332: 
145.239.74.47: 0: 
178.32.222.125: 2.5224202978115393: 
77.247.181.164: 0: 
83.162.199.60: 3.405297392692715: 
51.15.56.123: 3.10344761687734: 
91.219.236.250: 3.279773232726101: 
172.93.51.60: 3.7238694460894917: 
185.13.38.197: 2.9628533272651256: 
149.202.101.30: 2.2722764869764775: 
91.134.135.12: 3.8711016748055793: 
178.209.42.84: 0: 
185.8.63.38: 2.026396087885711: 
5.188.11.165: 0: 
185.100.87.206: 0: 
81.169.138.51: 2.9427287247132634: 
89.34.237.121: 0: 
195.154.200.129: 1.783096576441884: 
193.105.73.80: 2.646330750852191: 
149.56.223.244: 2.469240069606567: 
193.124.182.191: 1.084245857277796: 
85.10.201.47: 3.6710603942185487: 
5.9.62.76: 1.2426474591962018: 
85.235.225.239: 1.4729699588440104: 
193.35.52.53: 1.6895412695389416: 
5.135.152.66: 1.9676044512413895: 
178.32.189.88: 1.7615732053023292: 
37.187.96.183: 2.5842150606788294: 
51.15.87.157: 0: 
51.255.41.91: 2.353235147059218: 
50.7.74.171: 2.929665605530878: 
208.80.154.39: 0.8506707626919919: 
93.115.95.201: 0: 
104.223.123.100: 0: 
78.46.44.222: 1.6113806671322946: 
5.135.178.184: 2.7075366696548997: 
185.4.92.67: 2.3188671956712934: 
185.180.231.187: 1.2897967540981168: 
217.182.207.27: 0: 
5.9.239.228: 3.210829438219856: 
188.165.0.171: 1.3439252369287666: 
84.19.181.25: 0: 
95.130.9.210: 0: 
94.242.57.112: 2.13042979504845: 
192.99.69.17: 2.4344221779632256: 
46.101.183.160: 2.903050837962981: 
82.165.100.196: 0: 
129.13.131.140: 2.7682885807245845: 
213.32.55.195: 3.0685984207141153: 
68.129.4.212: 3.378447929732096: 
185.208.210.29: 2.133937717651716: 
92.167.38.82: 3.4860741904028525: 
88.91.112.31: 2.247325962744857: 
5.39.33.178: 1.4529815379108424: 
213.131.6.186: 3.1287874167933043: 
79.120.85.102: 1.2214470963735138: 
46.4.122.173: 3.0263608808846607: 
5.2.70.162: 1.93526814225554: 
89.163.225.7: 2.77299291150715: 
51.15.53.83: 0: 
104.218.63.74: 0: 
198.245.50.175: 1.8739225479364645: 
78.47.134.196: 2.2058519802630183: 
148.251.55.246: 4.375608571759879: 
91.121.230.212: 1.3591680595640798: 
104.238.150.212: 4.393898727449392: 
185.63.253.130: 2.9696537072542046: 
173.254.216.69: 0: 
192.99.54.193: 1.5219846962723904: 
178.62.252.82: 2.1783442485944766: 
146.185.177.103: 0: 
62.210.90.164: 1.0640062833865154: 
173.254.216.66: 0: 
167.114.148.149: 3.557082686225416: 
104.200.20.46: 0: 
51.15.42.19: 2.311079533765362: 
134.119.179.55: 1.691298117286965: 
185.37.145.44: 3.8748263306005257: 
89.187.143.81: 2.3949360115923746: 
134.130.181.49: 1.9760849419641817: 
62.210.105.116: 0: 
178.62.199.226: 2.124409377518061: 
91.219.237.223: 2.2692770698966913: 
50.7.179.202: 2.650482935209461: 
144.217.161.119: 0: 
104.206.237.24: 2.110878169125298: 
163.172.165.6: 2.240393196179088: 
94.23.17.58: 3.5078828919719904: 
144.217.95.12: 2.016684669003652: 
62.216.54.29: 1.7077951140375618: 
176.9.46.90: 1.839777411132682: 
138.197.202.35: 0.7486549060782354: 
51.15.40.11: 3.4196111211553837: 
93.115.95.206: 0: 
46.23.70.195: 2.2457995298803892: 
192.42.116.16: 0: 
192.81.214.126: 2.2702292318183686: 
144.217.56.158: 3.2067059013672976: 
162.247.73.206: 0: 
83.220.174.128: 2.9566980364642426: 
104.223.123.99: 0: 
212.24.104.216: 1.80894191306612: 
129.242.219.85: 3.2835662175364217: 
31.31.73.222: 2.210405937167692: 
5.34.180.231: 2.029300687230362: 
188.165.59.43: 3.6280070124615014: 
141.170.2.53: 0: 
163.172.131.88: 2.4131308774324283: 
94.254.40.64: 3.6984276811566144: 
5.9.156.17: 2.8219600163597107: 
208.67.1.83: 0: 
18.85.22.204: 0: 
144.217.255.69: 2.286412963394904: 
89.162.0.126: 2.2255780256438964: 
37.187.176.64: 2.417540077098507: 
31.31.73.200: 2.801628647692984: 
94.23.239.44: 0: 
46.28.110.244: 2.8825219012829115: 
104.236.175.203: 0.7194106241010522: 
37.187.16.43: 2.978402917594313: 
107.181.174.84: 0: 
94.242.58.233: 1.823497772610655: 
5.39.33.176: 1.2118571080079905: 
87.236.194.23: 1.65916089518757: 
38.229.70.51: 1.3140275361503466: 
37.191.229.7: 1.3671128992161063: 
5.199.167.207: 3.079837323921243: 
5.2.75.42: 2.0166648476933613: 
192.42.113.102: 0.873589269539175: 
89.34.237.13: 3.094664292632367: 
213.124.179.25: 2.846996162325604: 
5.79.86.15: 1.8897435616850977: 
81.166.86.51: 2.6404711494118334: 
184.100.144.118: 2.9341701591022806: 
208.113.165.162: 2.412192731163244: 
37.59.127.105: 3.4294686664115046: 
178.32.66.43: 2.78597802232932: 
165.227.90.183: 1.8417743149464507: 
139.59.134.207: 1.287242919329671: 
198.58.100.240: 0: 
91.220.145.100: 2.4563476757896936: 
194.104.0.100: 2.4882805571260698: 
163.172.69.166: 2.9318835635898406: 
94.130.79.44: 2.503398915490769: 
163.172.209.161: 1.5334468571706747: 
85.113.226.98: 2.2752355267958966: 
158.69.63.16: 1.7334586365458928: 
94.130.68.230: 1.5747129272840588: 
128.208.2.233: 1.4947614498109631: 
51.15.48.254: 2.0541295206089583: 
5.9.153.114: 2.562187632592626: 
141.20.33.68: 2.935476922273171: 
176.31.255.189: 2.205073724922992: 
37.187.22.87: 2.9720659028196557: 
185.86.79.46: 1.8071076130582733: 
51.15.45.92: 2.6764678455130473: 
216.24.242.34: 2.6407013742130956: 
62.141.39.47: 1.193597890542264: 
94.100.6.23: 1.9358429200808653: 
158.69.204.36: 1.8951792710879631: 
84.245.25.64: 3.3087022582298404: 
198.255.94.114: 2.4394908912800153: 
195.123.212.34: 0: 
97.74.237.196: 0: 
195.154.226.249: 1.3791694125107277: 
145.239.91.37: 0: 
176.126.242.49: 0.9239359323211677: 
81.7.10.193: 2.8500025043959374: 
193.70.73.242: 4.152177894667272: 
142.44.169.74: 2.7134188243659336: 
5.9.102.198: 2.1802841067261025: 
163.172.191.234: 2.132860921348718: 
46.251.85.88: 4.232612983328723: 
146.185.128.136: 2.835846791120554: 
51.15.137.183: 1.949326169224411: 
195.219.163.68: 0: 
51.15.69.4: 2.515135178341798: 
93.115.241.194: 2.3640541244013766: 
216.218.222.11: 0: 
185.140.54.65: 2.0159381469475455: 
185.31.172.234: 0: 
95.79.96.7: 2.0848229416807604: 
62.210.92.11: 0.7709655281774227: 
217.12.203.46: 2.569104839271488: 
217.182.78.177: 0: 
198.50.200.131: 0: 
212.129.4.84: 2.3566220250149543: 
46.182.106.190: 0: 
165.227.94.10: 1.8619924307340008: 
188.244.43.25: 2.0194577170364014: 
96.230.56.58: 2.5484093005382342: 
62.210.254.132: 1.7539914732171438: 
173.68.10.124: 2.442788846635533: 
51.15.44.251: 2.254046993498376: 
204.194.29.4: 0: 
188.165.5.14: 2.053018527231217: 
163.172.201.62: 1.8867691428373192: 
78.46.221.48: 2.525091770672874: 
91.121.83.108: 2.345536615770522: 
185.73.240.205: 1.578292513261914: 
5.196.239.114: 2.1312327544349783: 
86.106.137.6: 0.7844199686293103: 
31.185.104.20: 0: 
31.31.78.49: 2.1755618775179175: 
93.174.93.133: 0: 
212.47.237.191: 3.555354509762226: 
89.163.224.70: 2.8930699470939225: 
217.113.158.52: 2.6571936673102408: 
45.33.75.28: 3.687411751408853: 
185.86.149.85: 1.980521128375689: 
192.87.28.28: 1.248405970218818: 
46.166.167.46: 2.5332041251428326: 
91.228.53.86: 1.9639589030361242: 
81.17.17.131: 2.2387036657662973: 
94.100.6.27: 2.2091703160722496: 
104.131.140.69: 0.7228699911801147: 
104.200.20.142: 3.4390829353019345: 
185.104.120.4: 0: 
51.15.139.200: 2.1153097264547474: 
188.166.67.231: 3.0826676432470106: 
195.154.171.24: 1.3872474010762306: 
51.15.66.23: 2.3488546696401285: 
159.203.38.250: 0.7716287579985758: 
87.73.84.77: 2.1934215740373055: 
130.230.113.229: 2.14006599308855: 
65.19.167.132: 0: 
159.203.42.254: 0.6381313140242642: 
104.223.123.101: 0: 
163.172.149.155: 1.9778250675682203: 
178.32.216.97: 2.8106751419033884: 
94.242.59.47: 1.9002543772888019: 
145.239.82.204: 2.6006445453962606: 
212.47.239.101: 2.5586494533517614: 
79.140.41.13: 3.209152386685941: 
91.121.195.169: 2.644230879484224: 
216.158.226.216: 3.3194673801771857: 
94.198.98.35: 2.0771863314335888: 
176.9.102.35: 1.7351099410996838: 
137.74.169.241: 0: 
78.142.140.242: 2.2825036109814207: 
136.243.176.148: 0.9352338688035919: 
195.191.233.221: 3.0714962288522614: 
137.74.40.76: 1.8136284226440351: 
208.94.242.26: 2.938483705007647: 
178.254.25.6: 3.259004718473473: 
37.187.22.131: 2.676439567378007: 
95.211.224.12: 2.6487604927233086: 
51.15.141.220: 0: 
95.141.44.66: 2.3010844984208934: 
50.7.115.12: 2.236246368471489: 
87.98.243.150: 2.26529931354551: 
217.182.75.36: 3.8386066629336355: 
178.254.7.88: 2.044077564225508: 
62.210.75.84: 1.8867691428373192: 
104.236.234.178: 2.5013777258326586: 
167.114.160.128: 2.531935537772617: 
195.154.240.145: 1.4887610821433832: 
51.15.71.41: 2.126966904343213: 
144.217.94.96: 0: 
195.154.237.147: 1.1324466520775813: 
87.118.116.12: 0: 
144.76.6.199: 1.8160236349223715: 
51.15.199.104: 0: 
51.255.44.183: 1.8532642574254838: 
92.39.246.45: 2.5785942970106985: 
205.178.25.71: 3.5388475045846377: 
81.7.3.67: 2.4114151093490355: 
51.15.61.7: 3.9572861080596726: 
163.172.36.205: 2.8247685956279054: 
51.254.101.242: 1.6772330884323443: 
173.52.78.215: 3.280149661963616: 
134.102.200.101: 1.4638831923527849: 
176.9.208.12: 3.200567637432741: 
104.236.224.225: 1.8619924307340008: 
46.101.142.174: 2.263307551395677: 
213.61.149.125: 0: 
138.201.249.231: 3.8125858960954777: 
78.130.128.106: 1.795445429977555: 
46.17.97.112: 0: 
104.168.87.167: 3.6173480613962923: 
198.50.146.252: 2.1672958076593187: 
178.49.253.215: 1.1077289693797259: 
212.238.208.48: 3.933318269792976: 
82.212.221.34: 2.80760466573497: 
163.172.151.47: 0: 
91.121.84.137: 2.6216317969625833: 
204.186.244.66: 1.3963993626382325: 
208.113.166.5: 2.4205101683979486: 
185.11.167.4: 0: 
212.7.217.52: 1.6705050277427302: 
91.191.184.105: 2.152215264764275: 
51.15.60.93: 2.5141929845982314: 
193.138.118.94: 3.4964583595371397: 
192.195.80.10: 0: 
88.191.138.57: 3.1541737913849293: 
46.101.104.245: 1.3849090212724027: 
178.17.170.13: 0: 
144.76.172.187: 2.1616322671806643: 
178.16.208.61: 1.881260890478194: 
188.114.140.245: 1.2846989994279243: 
176.9.54.3: 3.651039949138342: 
45.63.9.89: 3.3312367333224846: 
37.187.130.226: 2.4872035156331003: 
37.220.18.41: 1.7981674237009078: 
37.252.185.87: 1.8140405909393946: 
163.172.27.62: 2.5497674012713363: 
185.104.120.2: 0: 
5.135.65.145: 2.9080875849628613: 
5.249.145.164: 1.9385376514766637: 
46.4.49.201: 1.7707500050276406: 
38.229.70.52: 1.2848905052927528: 
5.9.158.75: 0: 
176.121.10.52: 0: 
138.68.80.108: 2.891493187674969: 
130.243.26.64: 2.837248174737523: 
92.222.22.91: 2.3610060722339905: 
185.146.228.150: 1.2830855363841736: 
